MM-120,,,
Bin: 114, 2015-05-26,16.17, {8; 2; 4; -1}
Bin: 115, 2015-06-23,12.17, {8; 9; 2; 4}
Bin: 116, 2015-07-21,5.68, {2}
Bin: 117, 2015-08-18,4.58, {8; 9; 2}
Bin: 118, 2015-09-15,3.16, {8; 2; 4; -1}
Bin: 119, 2015-10-13,3.2, {2; 4; -1}
Bin: 120, 2015-11-10,6.87, {8; 2; 4}
Bin: 121, 2015-12-08,3.65, {2}
Bin: 122, 2016-01-05,7.55, {2}
Bin: 123, 2016-02-02,22.2, {1; 2; 4}
Bin: 124, 2016-03-01,53.38, {2}
Bin: 125, 2016-03-29,96.53, {4; -1; 15}
Bin: 126, 2016-04-26,124.14, {4; 15}
Bin: 127, 2016-05-24,39.31, {18; 2; 4}
Bin: 128, 2016-06-21,31.7, {2; 18; 4}
Bin: 129, 2016-07-19,28.33, {18; 2; 4}
Bin: 130, 2016-08-16,35.11, {2; 18; 4}
Bin: 131, 2016-09-13,60.84, {18; 2; 4}
Bin: 132, 2016-10-11,65.06, {18; 2; 4}
Bin: 133, 2016-11-08,57.16, {1; 2; 4; 16; 18; -1}
Bin: 134, 2016-12-06,61.43, {16; 1; 4; -1}
Bin: 135, 2017-01-03,91.3, {16; 1; 4; 5}
Bin: 136, 2017-01-31,177.79, {16; 4; 5; -1}
Bin: 137, 2017-02-28,183, {2; 4; 5; 15; -1}
Bin: 138, 2017-03-28,228.71, {2; 4; 15}
Bin: 139, 2017-04-25,262.8, {2; 4; 15}
Bin: 140, 2017-05-23,242.7, {2; 4; 15}
Bin: 141, 2017-06-20,177.42, {2; 4; 15}
Bin: 142, 2017-07-18,309.07, {2; 4; 15}
Bin: 143, 2017-08-15,400.62, {2; 4; 15}
Bin: 144, 2017-09-12,388.65, {8; 2; 4; 15}
Bin: 145, 2017-10-10,226.24, {2; 4; 8; 15; -1}
Bin: 146, 2017-11-07,172.36, {2; 4; 8; 15; -1}
Bin: 147, 2017-12-05,269.46, {2; 4; 8; 15; -1}
Bin: 148, 2018-01-02,236.86, {2; 4; 15}
Bin: 149, 2018-01-30,406.63, {2; 4; 7; 15; -1}
MM-77,,,
Bin: 0, 2014-10-16,29.91, {0}
Bin: 1, 2014-11-13,29.41, {0}
Bin: 2, 2014-12-11,28.91, {0}
Bin: 3, 2015-01-08,28.41, {0}
Bin: 4, 2015-02-05,27.91, {0}
Bin: 5, 2015-03-05,27.41, {0}
Bin: 6, 2015-04-02,26.91, {0}
Bin: 7, 2015-04-30,26.42, {0}
Bin: 8, 2015-05-28,25.92, {0}
Bin: 9, 2015-06-25,25.42, {0}
Bin: 10, 2015-07-23,24.92, {0}
Bin: 11, 2015-08-20,26.43, {0}
Bin: 12, 2015-09-17,30.25, {0}
Bin: 13, 2015-10-15,34.08, {0}
Bin: 14, 2015-11-12,34.44, {0}
Bin: 15, 2015-12-10,33.42, {0}
Bin: 16, 2016-01-07,32.4, {0}
Bin: 17, 2016-02-04,32.7, {0}
Bin: 18, 2016-03-03,33.41, {0}
Bin: 19, 2016-03-31,28.94, {0}
Bin: 20, 2016-04-28,8.2, {1; 3; 4}
Bin: 21, 2016-05-26,5.28, {1; 3; 4}
Bin: 22, 2016-06-23,8.07, {1; 3; 4}
Bin: 23, 2016-07-21,4.09, {3; 4; 5}
Bin: 24, 2016-08-18,2.71, {3; 4; 5}
Bin: 25, 2016-09-15,2.1, {3; 4; 5}
Bin: 26, 2016-10-13,2.12, {3; 4; 5}
Bin: 27, 2016-11-10,2.47, {8; 5; -1}
Bin: 28, 2016-12-08,2.82, {0}
Bin: 29, 2017-01-05,3.16, {0}
Bin: 30, 2017-02-02,3.51, {0}
Bin: 31, 2017-03-02,2.15, {3; 4; 5}
Bin: 32, 2017-03-30,1.58, {3; 4; 5}
Bin: 33, 2017-04-27,1.35, {3; 4; 5}
Bin: 34, 2017-05-25,0.94, {3; 4; 5}
Bin: 35, 2017-06-22,1.14, {3; 4; 5}
Bin: 36, 2017-07-20,1.42, {3; 4; 5}
Bin: 37, 2017-08-17,1.62, {3; 5}
Bin: 38, 2017-09-14,1.55, {3; 4; 5}
Bin: 39, 2017-10-12,1.49, {3; 4; 5}
Bin: 40, 2017-11-09,1.39, {3; 4; 5}
Bin: 41, 2017-12-07,1.5, {3; 4; 5}
Bin: 42, 2018-01-04,1.76, {3; 4; 5}
Bin: 43, 2018-02-01,1.58, {3; 4; 5}
MM-146,,,
Bin: 0, 2011-07-25,23.21, {0}
Bin: 1, 2011-08-22,20.92, {1; 4; -1}
Bin: 2, 2011-09-19,18.64, {1; 4; -1}
Bin: 3, 2011-10-17,16.36, {1; 4}
Bin: 4, 2011-11-14,14.07, {1; 4; -1}
Bin: 5, 2011-12-12,11.79, {1; 4; -1}
Bin: 6, 2012-01-09,9.5, {1; 4; -1}
Bin: 7, 2012-02-06,7.22, {1; 4; -1}
Bin: 8, 2012-03-05,4.94, {4}
Bin: 9, 2012-04-02,2.65, {2; 4; -1}
Bin: 10, 2012-04-30,0.86, {2; 4; -1}
Bin: 11, 2012-05-28,0.84, {2; 4; -1}
Bin: 12, 2012-06-25,0.83, {2; 4; -1}
Bin: 13, 2012-07-23,0.82, {2; 4}
Bin: 14, 2012-08-20,0.8, {4}
Bin: 15, 2012-09-17,0.79, {0}
Bin: 16, 2012-10-15,0.79, {-1}
Bin: 17, 2012-11-12,0.83, {-1}
Bin: 18, 2012-12-10,0.86, {0}
Bin: 19, 2013-01-07,0.89, {0}
Bin: 20, 2013-02-04,0.98, {0}
Bin: 21, 2013-03-04,0.98, {0}
Bin: 22, 2013-04-01,0.98, {0}
Bin: 23, 2013-04-29,0.97, {0}
Bin: 24, 2013-05-27,1.03, {0}
Bin: 25, 2013-06-24,1.09, {0}
Bin: 26, 2013-07-22,1.15, {0}
Bin: 27, 2013-08-19,1.28, {0}
Bin: 28, 2013-09-16,1.65, {0}
Bin: 29, 2013-10-14,2.02, {0}
Bin: 30, 2013-11-11,2.4, {0}
Bin: 31, 2013-12-09,2.77, {0}
Bin: 32, 2014-01-06,3.14, {0}
Bin: 33, 2014-02-03,3.51, {0}
Bin: 34, 2014-03-03,3.88, {0}
Bin: 35, 2014-03-31,4.27, {0}
Bin: 36, 2014-04-28,4.68, {0}
Bin: 37, 2014-05-26,5.09, {0}
Bin: 38, 2014-06-23,5.16, {0}
Bin: 39, 2014-07-21,5.12, {0}
Bin: 40, 2014-08-18,5.07, {0}
Bin: 41, 2014-09-15,5.31, {0}
Bin: 42, 2014-10-13,5.65, {0}
Bin: 43, 2014-11-10,6, {0}
Bin: 44, 2014-12-08,6.35, {0}
Bin: 45, 2015-01-05,6.53, {0}
Bin: 46, 2015-02-02,6.67, {0}
Bin: 47, 2015-03-02,6.76, {0}
Bin: 48, 2015-03-30,6.82, {0}
Bin: 49, 2015-04-27,6.89, {0}
Bin: 50, 2015-05-25,6.92, {0}
Bin: 51, 2015-06-22,6.89, {0}
Bin: 52, 2015-07-20,6.85, {0}
Bin: 53, 2015-08-17,6.82, {0}
Bin: 54, 2015-09-14,8.12, {0}
Bin: 55, 2015-10-12,9.78, {0}
Bin: 56, 2015-11-09,11.45, {0}
Bin: 57, 2015-12-07,13.11, {0}
Bin: 58, 2016-01-04,14.86, {0}
Bin: 59, 2016-02-01,17.69, {1; 2; 4}
Bin: 60, 2016-02-29,17.99, {1; 2; 4}
Bin: 61, 2016-03-28,9.8, {1; 2; 4}
Bin: 62, 2016-04-25,5.8, {1; 2; 4}
Bin: 63, 2016-05-23,5.73, {2; 4}
Bin: 64, 2016-06-20,3.59, {1; 3; 4}
Bin: 65, 2016-07-18,4.71, {3; 4; 5}
Bin: 66, 2016-08-15,4.02, {3; 4; 5}
Bin: 67, 2016-09-12,3.34, {3; 4; 5}
Bin: 68, 2016-10-10,2.87, {3; 4; 5}
Bin: 69, 2016-11-07,2.41, {3; 4; 5}
Bin: 70, 2016-12-05,2.11, {4; 5}
Bin: 71, 2017-01-02,1.82, {8; -1}
Bin: 72, 2017-01-30,1.52, {0}
Bin: 73, 2017-02-27,1.22, {0}
Bin: 74, 2017-03-27,0.92, {0}
Bin: 75, 2017-04-24,0.78, {0}
Bin: 76, 2017-05-22,1.02, {5}
Bin: 77, 2017-06-19,1.26, {5}
Bin: 78, 2017-07-17,1.16, {5}
Bin: 79, 2017-08-14,1.27, {5}
Bin: 80, 2017-09-11,1.61, {5}
Bin: 81, 2017-10-09,1.5, {5}
Bin: 82, 2017-11-06,1.74, {5}
Bin: 83, 2017-12-04,1.57, {5}
Bin: 84, 2018-01-01,1.35, {5}
MM-5,,,
Bin: 0, 2016-05-05,288, {0}
Bin: 1, 2016-06-02,309.67, {0}
Bin: 2, 2016-06-30,6.26, {1; 3; 4; -1}
Bin: 3, 2016-07-28,3.29, {1; 3; 4; -1}
Bin: 4, 2016-08-25,2.3, {1; 3; 4; 5; 9; -1}
Bin: 5, 2016-09-22,1.77, {3; 4; 5; 9; -1}
Bin: 6, 2016-10-20,1.36, {3; 4; 5; -1}
Bin: 7, 2016-11-17,1.26, {3; 4; 5; -1}
Bin: 8, 2016-12-15,1.28, {5}
Bin: 9, 2017-01-12,1.26, {8; -1}
Bin: 10, 2017-02-09,1.24, {-1}
Bin: 11, 2017-03-09,0.73, {0}
Bin: 12, 2017-04-06,0.9, {2; 4; -1}
Bin: 13, 2017-05-04,1.06, {2; 4; -1}
Bin: 14, 2017-06-01,1.48, {2; 4; -1}
Bin: 15, 2017-06-29,1.62, {2; 4; -1}
Bin: 16, 2017-07-27,2.23, {2; 4; -1}
Bin: 17, 2017-08-24,2.68, {2; 4; -1}
Bin: 18, 2017-09-21,3.67, {2; 4; -1}
Bin: 19, 2017-10-19,6.29, {2; 4; -1}
Bin: 20, 2017-11-16,7.92, {2; 4}
Bin: 21, 2017-12-14,5.67, {2; 4; -1}
Bin: 22, 2018-01-11,1.92, {3; 4; 5; 15; -1}
MM-4,,,
Bin: 0, 2007-12-26,15.6, {0}
Bin: 1, 2008-01-23,10.49, {4; -1}
Bin: 2, 2008-02-20,6.26, {4; -1}
Bin: 3, 2008-03-19,6.02, {0}
Bin: 4, 2008-04-16,5.79, {0}
Bin: 5, 2008-05-14,5.46, {0}
Bin: 6, 2008-06-11,3.91, {0}
Bin: 7, 2008-07-09,2.87, {0}
Bin: 8, 2008-08-06,2.36, {4; -1}
Bin: 9, 2008-09-03,2.26, {0}
Bin: 10, 2008-10-01,2.16, {0}
Bin: 11, 2008-10-29,2.06, {0}
Bin: 12, 2008-11-26,2, {0}
Bin: 13, 2008-12-24,1.94, {0}
Bin: 14, 2009-01-21,1.87, {0}
Bin: 15, 2009-02-18,1.81, {0}
Bin: 16, 2009-03-18,1.76, {0}
Bin: 17, 2009-04-15,1.75, {0}
Bin: 18, 2009-05-13,1.73, {0}
Bin: 19, 2009-06-10,1.71, {0}
Bin: 20, 2009-07-08,1.72, {0}
Bin: 21, 2009-08-05,1.79, {0}
Bin: 22, 2009-09-02,1.85, {0}
Bin: 23, 2009-09-30,1.92, {0}
Bin: 24, 2009-10-28,1.99, {0}
Bin: 25, 2009-11-25,2.05, {0}
Bin: 26, 2009-12-23,2.12, {0}
Bin: 27, 2010-01-20,2.2, {0}
Bin: 28, 2010-02-17,2.28, {0}
Bin: 29, 2010-03-17,2.36, {0}
Bin: 30, 2010-04-14,2.45, {0}
Bin: 31, 2010-05-12,2.53, {0}
Bin: 32, 2010-06-09,2.61, {0}
Bin: 33, 2010-07-07,2.86, {0}
Bin: 34, 2010-08-04,3.09, {-1}
Bin: 35, 2010-09-01,3.08, {-1}
Bin: 36, 2010-09-29,3.41, {-1}
Bin: 37, 2010-10-27,3.83, {0}
Bin: 38, 2010-11-24,4.26, {-1}
Bin: 39, 2010-12-22,4.63, {-1}
Bin: 40, 2011-01-19,5.01, {-1}
Bin: 41, 2011-02-16,5.38, {-1}
Bin: 42, 2011-03-16,5.75, {-1}
Bin: 43, 2011-04-13,6.06, {-1}
Bin: 44, 2011-05-11,6.37, {-1}
Bin: 45, 2011-06-08,6.68, {-1}
Bin: 46, 2011-07-06,5.91, {-1}
Bin: 47, 2011-08-03,3.69, {1; 4; -1}
Bin: 48, 2011-08-31,3.26, {1; 4; -1}
Bin: 49, 2011-09-28,3.08, {1; 4; -1}
Bin: 50, 2011-10-26,3.15, {1; 4; -1}
Bin: 51, 2011-11-23,4.17, {1; 4; -1}
Bin: 52, 2011-12-21,3.56, {1; 4; -1}
Bin: 53, 2012-01-18,2.45, {1; 4; -1}
Bin: 54, 2012-02-15,2.67, {1; 4}
Bin: 55, 2012-03-14,2.99, {1; 4}
Bin: 56, 2012-04-11,3.31, {1; 4}
Bin: 57, 2012-05-09,3.64, {1; 4}
Bin: 58, 2012-06-06,3.96, {1; 4}
Bin: 59, 2012-07-04,4.23, {1; 4}
Bin: 60, 2012-08-01,3.82, {1; 4}
Bin: 61, 2012-08-29,3.41, {1; 4; -1}
Bin: 62, 2012-09-26,2.99, {1; 4; -1}
Bin: 63, 2012-10-24,2.76, {1; 4; -1}
Bin: 64, 2012-11-21,2.62, {1; 4; -1}
Bin: 65, 2012-12-19,2.48, {1; 4}
Bin: 66, 2013-01-16,2.93, {1; 4}
Bin: 67, 2013-02-13,3.64, {1; 4}
Bin: 68, 2013-03-13,4.36, {1; 4}
Bin: 69, 2013-04-10,4.85, {1; 4; -1}
Bin: 70, 2013-05-08,4.3, {1; 4}
Bin: 71, 2013-06-05,3.75, {1; 4}
Bin: 72, 2013-07-03,4.43, {1; 4}
Bin: 73, 2013-07-31,5.21, {1; 4; -1}
Bin: 74, 2013-08-28,5.53, {1; 4; -1}
Bin: 75, 2013-09-25,5.32, {1; 4; -1}
Bin: 76, 2013-10-23,4.4, {1; 4; -1}
Bin: 77, 2013-11-20,3.44, {1; 2; 4; -1}
Bin: 78, 2013-12-18,2.72, {1; 2; 4}
Bin: 79, 2014-01-15,3.76, {1; 2; 4; -1}
Bin: 80, 2014-02-12,4.39, {2; 4; -1}
Bin: 81, 2014-03-12,4.75, {2; 4; -1}
Bin: 82, 2014-04-09,3.46, {8; -1}
Bin: 83, 2014-05-07,2.17, {0}
Bin: 84, 2014-06-04,0.92, {0}
Bin: 85, 2014-07-02,0.85, {2; -1}
Bin: 86, 2014-07-30,0.78, {2}
Bin: 87, 2014-08-27,0.71, {2}
Bin: 88, 2014-09-24,0.71, {2; -1}
Bin: 89, 2014-10-22,0.75, {2}
Bin: 90, 2014-11-19,0.78, {2}
Bin: 91, 2014-12-17,0.79, {2; -1}
Bin: 92, 2015-01-14,0.79, {2}
Bin: 93, 2015-02-11,0.79, {2}
Bin: 94, 2015-03-11,0.79, {2; -1}
Bin: 95, 2015-04-08,0.8, {2}
Bin: 96, 2015-05-06,0.8, {2}
Bin: 97, 2015-06-03,0.81, {2}
Bin: 98, 2015-07-01,0.81, {2}
Bin: 99, 2015-07-29,0.87, {2}
Bin: 100, 2015-08-26,0.9, {2}
Bin: 101, 2015-09-23,0.84, {2}
Bin: 102, 2015-10-21,0.82, {2}
Bin: 103, 2015-11-18,0.79, {2}
Bin: 104, 2015-12-16,0.75, {2}
Bin: 105, 2016-01-13,0.81, {2}
Bin: 106, 2016-02-10,0.9, {2}
Bin: 107, 2016-03-09,1, {2}
Bin: 108, 2016-04-06,1.01, {2; 10}
Bin: 109, 2016-05-04,0.98, {10}
Bin: 110, 2016-06-01,0.95, {10}
Bin: 111, 2016-06-29,0.93, {10}
Bin: 112, 2016-07-27,0.91, {10}
Bin: 113, 2016-08-24,0.88, {10}
Bin: 114, 2016-09-21,0.91, {10}
Bin: 115, 2016-10-19,0.92, {10}
Bin: 116, 2016-11-16,0.94, {10}
Bin: 117, 2016-12-14,0.94, {10}
Bin: 118, 2017-01-11,1.13, {10}
MM-158,,,
Bin: 0, 2016-06-20,105.85, {0}
Bin: 1, 2016-07-18,40.19, {1; 2; 4; -1}
Bin: 2, 2016-08-15,3.08, {1; 2; 4; -1}
Bin: 3, 2016-09-12,2, {1; 2; 4; -1}
Bin: 4, 2016-10-10,1.55, {1; 2; 4; -1}
Bin: 5, 2016-11-07,1.64, {1; 2; 4; -1}
Bin: 6, 2016-12-05,1.8, {1; 2; 4; -1}
Bin: 7, 2017-01-02,1.74, {1; 2; 4; -1}
Bin: 8, 2017-01-30,1.54, {8; -1}
Bin: 9, 2017-02-27,1.33, {0}
Bin: 10, 2017-03-27,1.12, {0}
Bin: 11, 2017-04-24,1.06, {-1}
Bin: 12, 2017-05-22,0.99, {1; 10; 4; -1}
Bin: 13, 2017-06-19,0.88, {1; 10; 4; -1}
Bin: 14, 2017-07-17,0.86, {1; 10; 4}
Bin: 15, 2017-08-14,0.82, {10; 4}
Bin: 16, 2017-09-11,0.81, {10; 4; -1}
Bin: 17, 2017-10-09,0.79, {10; 4}
Bin: 18, 2017-11-06,0.77, {10; 4}
Bin: 19, 2017-12-04,0.76, {10; 4; -1}
Bin: 20, 2018-01-01,0.75, {10; 4; -1}
Bin: 21, 2018-01-29,0.76, {10; 4}
MM-160,,,
Bin: 0, 2016-01-26,135.91, {0}
Bin: 1, 2016-02-23,70.91, {1; 2; 4; -1}
Bin: 2, 2016-03-22,5.91, {1; 2; 4; -1}
Bin: 3, 2016-04-19,4.3, {1; 2; 4; -1}
Bin: 4, 2016-05-17,8.8, {1; 2; 4; -1}
Bin: 5, 2016-06-14,5.05, {1; 2; 4; -1}
Bin: 6, 2016-07-12,2.74, {3; 4; 5; -1}
Bin: 7, 2016-08-09,1.77, {3; 4; 5; -1}
Bin: 8, 2016-09-06,1.33, {3; 4; 5; -1}
Bin: 9, 2016-10-04,1.8, {3; 4; 5}
Bin: 10, 2016-11-01,1.43, {8; -1}
Bin: 11, 2016-11-29,0.83, {0}
Bin: 12, 2016-12-27,1.13, {0}
Bin: 13, 2017-01-24,1.41, {1; 4; -1; 15}
Bin: 14, 2017-02-21,1.28, {1; 4; -1}
Bin: 15, 2017-03-21,1.15, {1; 4; -1; 15}
Bin: 16, 2017-04-18,1.46, {1; 4; -1; 15}
Bin: 17, 2017-05-16,1.85, {1; 4; -1; 15}
Bin: 18, 2017-06-13,3.88, {1; 4; 5; 15}
Bin: 19, 2017-07-11,5.28, {4; 5; -1; 15}
Bin: 20, 2017-08-08,6.65, {4; 5; -1; 15}
Bin: 21, 2017-09-05,9.73, {4; 5; -1; 15}
Bin: 22, 2017-10-03,20.03, {-1}
Bin: 23, 2017-10-31,52.23, {-1}
Bin: 24, 2017-11-28,97.75, {16; 4; -1}
Bin: 25, 2017-12-26,123.14, {1; 3; 4; 16; -1}
Bin: 26, 2018-01-23,73.69, {1; 3; 4; -1}
MM-144,,,
Bin: 0, 2016-08-03,185.3, {0}
Bin: 1, 2016-08-31,120.17, {1; 2; 4; -1}
Bin: 2, 2016-09-28,55.04, {1; 2; 4; -1}
Bin: 3, 2016-10-26,19.42, {1; 2; 4}
Bin: 4, 2016-11-23,9.37, {1; 2; 4}
Bin: 5, 2016-12-21,0.04, {1; 2; 4}
Bin: 6, 2017-01-18,1.61, {1; 4}
Bin: 7, 2017-02-15,1.49, {8; -1}
Bin: 8, 2017-03-15,1.36, {-1}
Bin: 9, 2017-04-12,1.24, {-1}
Bin: 10, 2017-05-10,1.13, {-1}
Bin: 11, 2017-06-07,1.32, {1; -1}
Bin: 12, 2017-07-05,1.5, {1; -1}
Bin: 13, 2017-08-02,1.69, {1; -1}
Bin: 14, 2017-08-30,1.69, {1; -1}
MM-75,,,
Bin: 0, 2015-06-24,13.96, {0}
Bin: 1, 2015-07-22,8.68, {2; 4; -1; 7}
Bin: 2, 2015-08-19,4.54, {2; 4; -1; 7}
Bin: 3, 2015-09-16,3.59, {2; 4; 7}
Bin: 4, 2015-10-14,3.2, {2; 4; 7}
Bin: 5, 2015-11-11,2.49, {2; 4; 7}
Bin: 6, 2015-12-09,2.23, {2; 4; 7}
Bin: 7, 2016-01-06,2.23, {2; 4; 7}
Bin: 8, 2016-02-03,1.9, {2}
Bin: 9, 2016-03-02,1.35, {1; 3; 4}
Bin: 10, 2016-03-30,1.02, {1; 3; 4}
Bin: 11, 2016-04-27,0.7, {1; 3; 4}
Bin: 12, 2016-05-25,0.63, {1; 3; 4}
Bin: 13, 2016-06-22,0.61, {0}
Bin: 14, 2016-07-20,0.64, {-1}
Bin: 15, 2016-08-17,0.67, {8; -1}
Bin: 16, 2016-09-14,0.7, {0}
Bin: 17, 2016-10-12,0.74, {1}
Bin: 18, 2016-11-09,0.76, {1}
Bin: 19, 2016-12-07,0.74, {1}
Bin: 20, 2017-01-04,0.72, {1}
Bin: 21, 2017-02-01,0.71, {1}
Bin: 22, 2017-03-01,0.68, {1}
Bin: 23, 2017-03-29,0.65, {1}
Bin: 24, 2017-04-26,0.81, {1}
Bin: 25, 2017-05-24,0.97, {1}
Bin: 26, 2017-06-21,0.92, {1}
Bin: 27, 2017-07-19,0.81, {1}
Bin: 28, 2017-08-16,0.73, {1}
Bin: 29, 2017-09-13,0.67, {1}
Bin: 30, 2017-10-11,0.66, {1}
MM-164,,,
Bin: 0, 2016-03-02,1.4, {0}
Bin: 1, 2016-03-30,1.31, {0}
Bin: 2, 2016-04-27,1.22, {1; 2; 4; -1}
Bin: 3, 2016-05-25,1.13, {1; 2; 4; -1}
Bin: 4, 2016-06-22,1.04, {1; 2; 4; -1}
Bin: 5, 2016-07-20,1.09, {1; 2; 4; -1}
Bin: 6, 2016-08-17,1.04, {-1}
Bin: 7, 2016-09-14,0.97, {8; -1}
Bin: 8, 2016-10-12,0.89, {0}
Bin: 9, 2016-11-09,0.81, {0}
Bin: 10, 2016-12-07,0.73, {0}
Bin: 11, 2017-01-04,0.66, {1; 10; 4; -1}
Bin: 12, 2017-02-01,0.62, {1; 10; 4; -1}
Bin: 13, 2017-03-01,0.61, {1; 10; 4; -1}
Bin: 14, 2017-03-29,0.64, {1; 10; 4; -1}
Bin: 15, 2017-04-26,0.6, {1; 10; 4; -1}
Bin: 16, 2017-05-24,0.43, {1; 4}
Bin: 17, 2017-06-21,0.44, {4; -1}
Bin: 18, 2017-07-19,0.54, {10; 4; -1}
Bin: 19, 2017-08-16,0.58, {10; 4; -1}
Bin: 20, 2017-09-13,0.67, {10; 4; -1}
Bin: 21, 2017-10-11,0.76, {10; 4; 5}
Bin: 22, 2017-11-08,0.85, {10; 4; 5}
Bin: 23, 2017-12-06,0.83, {10; 4; 5}
Bin: 24, 2018-01-03,0.78, {4; 5}
Bin: 25, 2018-01-31,0.73, {4; 5}
MM-161,,,
Bin: 0, 2014-11-19,188, {0}
Bin: 1, 2014-12-17,80.43, {1; 2; 4}
Bin: 2, 2015-01-14,5.39, {1; 2; 4}
Bin: 3, 2015-02-11,1.89, {1; 2; 4}
Bin: 4, 2015-03-11,1.27, {1; 2; 4}
Bin: 5, 2015-04-08,1.75, {1; 2; 4}
Bin: 6, 2015-05-06,1.53, {1; 2; 4}
Bin: 7, 2015-06-03,1.32, {2; 4}
Bin: 8, 2015-07-01,2.72, {2; 4}
Bin: 9, 2015-07-29,4.57, {2; 4}
Bin: 10, 2015-08-26,6.41, {0}
Bin: 11, 2015-09-23,7.5, {0}
Bin: 12, 2015-10-21,6.7, {-1}
Bin: 13, 2015-11-18,5.91, {8; -1}
Bin: 14, 2015-12-16,5.11, {0}
Bin: 15, 2016-01-13,4.31, {0}
Bin: 16, 2016-02-10,3.51, {0}
Bin: 17, 2016-03-09,2.71, {-1}
Bin: 18, 2016-04-06,1.92, {-1}
Bin: 19, 2016-05-04,1.12, {-1}
Bin: 20, 2016-06-01,1.07, {-1}
Bin: 21, 2016-06-29,1.07, {-1}
Bin: 22, 2016-07-27,1.11, {-1}
Bin: 23, 2016-08-24,1.15, {0}
Bin: 24, 2016-09-21,1.38, {0}
Bin: 25, 2016-10-19,1.8, {-1}
Bin: 26, 2016-11-16,2.22, {-1}
Bin: 27, 2016-12-14,4.84, {-1}
Bin: 28, 2017-01-11,10, {-1}
Bin: 29, 2017-02-08,13.81, {-1}
Bin: 30, 2017-03-08,15.14, {0}
Bin: 31, 2017-04-05,7.4, {0}
Bin: 32, 2017-05-03,5.3, {-1}
Bin: 33, 2017-05-31,3.49, {1; 2; 4}
Bin: 34, 2017-06-28,4.92, {1; 2; 4; -1}
Bin: 35, 2017-07-26,9.75, {1; 2; 4; -1}
Bin: 36, 2017-08-23,21, {0}
Bin: 37, 2017-09-20,46.31, {-1}
Bin: 38, 2017-10-18,68.71, {2; 4; -1; 15}
Bin: 39, 2017-11-15,104.31, {2; 4; -1; 15}
MM-22,,,
Bin: 0, 2013-03-01,855.78, {0}
Bin: 1, 2013-03-29,795.52, {2; 4; -1; 7}
Bin: 2, 2013-04-26,672.07, {2; 4; -1; 7}
Bin: 3, 2013-05-24,580.82, {2; 4; 7}
Bin: 4, 2013-06-21,771.13, {2; 4; -1; 7}
Bin: 5, 2013-07-19,710.5, {2; 4; -1}
Bin: 6, 2013-08-16,557.28, {2; 4; -1}
Bin: 7, 2013-09-13,399.76, {2; 4; -1}
Bin: 8, 2013-10-11,319.65, {2; 4; 7; 12; 13; -1}
Bin: 9, 2013-11-08,235.04, {4; 7; 12; 13; -1}
Bin: 10, 2013-12-06,138.75, {2; 4; 6; 8; -1}
Bin: 11, 2014-01-03,42.46, {4; -1; 6}
Bin: 12, 2014-01-31,0.83, {2; 4; 6; 8; -1}
Bin: 13, 2014-02-28,0.57, {2; 4; 6; 9; -1}
Bin: 14, 2014-03-28,0.68, {4; 6; -1}
Bin: 15, 2014-04-25,0.86, {2; 4; -1; 6}
Bin: 16, 2014-05-23,1.03, {2; 4; 6}
Bin: 17, 2014-06-20,1.21, {2; 4; 6; -1}
Bin: 18, 2014-07-18,1.39, {2; 4; 6}
Bin: 19, 2014-08-15,1.37, {2; 4; 6}
Bin: 20, 2014-09-12,1.34, {2; 4; 6}
Bin: 21, 2014-10-10,1.41, {2; 4; 6}
Bin: 22, 2014-11-07,1.63, {2; 4; 6; -1}
Bin: 23, 2014-12-05,1.84, {2; 4; 6; -1}
Bin: 24, 2015-01-02,2.06, {2; 4; 6}
Bin: 25, 2015-01-30,2, {2; 4; 6}
Bin: 26, 2015-02-27,1.92, {2; 4; 6}
Bin: 27, 2015-03-27,2.02, {2; 4; 6}
Bin: 28, 2015-04-24,2.21, {4; 5}
Bin: 29, 2015-05-22,2.41, {4; 5}
Bin: 30, 2015-06-19,2.53, {4; 5}
Bin: 31, 2015-07-17,2.19, {4; 5}
Bin: 32, 2015-08-14,1.85, {4; 5}
Bin: 33, 2015-09-11,1.54, {4; 5}
Bin: 34, 2015-10-09,1.51, {4; 5}
Bin: 35, 2015-11-06,1.48, {4; 5}
Bin: 36, 2015-12-04,1.29, {4; 5}
Bin: 37, 2016-01-01,2.18, {4; 5}
Bin: 38, 2016-01-29,3.24, {4; 5}
Bin: 39, 2016-02-26,4.31, {4; 5}
Bin: 40, 2016-03-25,5.38, {4; 5}
Bin: 41, 2016-04-22,6.45, {0}
Bin: 42, 2016-05-20,7.52, {0}
Bin: 43, 2016-06-17,8.59, {0}
Bin: 44, 2016-07-15,6.69, {0}
Bin: 45, 2016-08-12,4.44, {0}
Bin: 46, 2016-09-09,2.19, {0}
Bin: 47, 2016-10-07,1.39, {0}
Bin: 48, 2016-11-04,1.38, {0}
Bin: 49, 2016-12-02,1.38, {0}
Bin: 50, 2016-12-30,1.37, {0}
Bin: 51, 2017-01-27,1.37, {0}
Bin: 52, 2017-02-24,1.36, {0}
Bin: 53, 2017-03-24,1.36, {0}
Bin: 54, 2017-04-21,1.36, {0}
Bin: 55, 2017-05-19,1.36, {0}
Bin: 56, 2017-06-16,1.36, {0}
Bin: 57, 2017-07-14,1.35, {0}
Bin: 58, 2017-08-11,1.35, {0}
MM-149,,,
